file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,69.0,69.5,none,none,0.9773988723754883
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,69.25,69.75,none,none,0.9816411137580872
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,69.5,70.0,none,none,0.9801390171051025
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,69.75,70.25,none,none,0.9801684617996216
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,70.0,70.5,มึง,none,0.9743894934654236
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,70.25,70.75,มึง,มึง,0.8460813164710999
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,70.5,71.0,มึง,none,0.9808151721954346
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,70.75,71.25,none,none,0.9808391332626343
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,71.0,71.5,none,none,0.9813334345817566
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,71.25,71.75,none,none,0.9787787795066833
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,71.5,72.0,none,none,0.9808571338653564
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,71.75,72.25,none,none,0.9799235463142395
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,72.0,72.5,none,none,0.9761878848075867
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,72.25,72.75,none,none,0.9775292873382568
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,72.5,73.0,none,none,0.9790499806404114
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,72.75,73.25,none,none,0.9544804692268372
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,73.0,73.5,none,none,0.9800496101379395
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,73.25,73.75,none,none,0.9766641855239868
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,73.5,74.0,none,none,0.9743698239326477
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,73.75,74.25,none,none,0.9803549647331238
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,74.0,74.5,มึง,none,0.9781193733215332
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,74.25,74.75,มึง,none,0.9439914226531982
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,74.5,75.0,none,none,0.9790645241737366
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,74.75,75.25,none,none,0.9784688353538513
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,75.0,75.5,มึง,none,0.9795007705688477
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,75.25,75.75,มึง,none,0.9793741703033447
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,75.5,76.0,none,none,0.9777966141700745
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,75.75,76.25,none,none,0.9796241521835327
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,76.0,76.5,none,none,0.9804429411888123
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,76.25,76.75,none,none,0.9802203178405762
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,76.5,77.0,none,none,0.9805026650428772
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,76.75,77.25,none,none,0.9791702032089233
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,77.0,77.5,none,none,0.9810804724693298
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,77.25,77.75,none,none,0.9809122085571289
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,77.5,78.0,none,none,0.9813578724861145
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,77.75,78.25,กู,none,0.9815369248390198
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,78.0,78.5,กู,none,0.9770469069480896
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,78.25,78.75,มึง,none,0.9807943105697632
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,78.5,79.0,มึง,none,0.9792065620422363
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,78.75,79.25,none,none,0.9785978198051453
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,79.0,79.5,none,none,0.9778383374214172
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,79.25,79.75,none,none,0.9795495867729187
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,79.5,80.0,none,มึง,0.903152346611023
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,79.75,80.25,none,none,0.9825489521026611
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,80.0,80.5,none,none,0.9807671308517456
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,80.25,80.75,none,none,0.7957469820976257
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,80.5,81.0,none,none,0.7957469820976257
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,80.75,81.25,none,none,0.7957469820976257
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,81.0,81.5,none,none,0.8643189668655396
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,81.25,81.75,none,none,0.9310635328292847
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,0.0,0.5,none,none,0.9806544184684753
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,0.25,0.75,none,none,0.9819062948226929
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,0.5,1.0,none,none,0.9810552597045898
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,0.75,1.25,none,none,0.9818411469459534
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,1.0,1.5,none,none,0.9815681576728821
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,1.25,1.75,none,none,0.9820101857185364
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,1.5,2.0,none,none,0.9824934005737305
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,1.75,2.25,none,none,0.9774600267410278
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,2.0,2.5,none,none,0.9815701842308044
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,2.25,2.75,none,none,0.9820637702941895
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,2.5,3.0,none,none,0.9811999201774597
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,2.75,3.25,none,none,0.9807981848716736
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,3.0,3.5,none,none,0.9837928414344788
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,3.25,3.75,none,none,0.9822898507118225
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,3.5,4.0,none,none,0.9811112284660339
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,3.75,4.25,none,none,0.982160210609436
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,4.0,4.5,none,none,0.9778485894203186
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,4.25,4.75,none,none,0.980546772480011
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,4.5,5.0,none,none,0.9706737399101257
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,4.75,5.25,none,none,0.9801604151725769
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,5.0,5.5,none,none,0.981700599193573
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,5.25,5.75,none,none,0.9814512133598328
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,5.5,6.0,none,none,0.9814204573631287
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,5.75,6.25,none,none,0.9800833463668823
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,6.0,6.5,none,none,0.979051947593689
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,6.25,6.75,none,none,0.9818727374076843
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,6.5,7.0,none,none,0.9792185425758362
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,6.75,7.25,none,none,0.9551975727081299
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,7.0,7.5,none,none,0.9805471301078796
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,7.25,7.75,none,none,0.9810210466384888
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,7.5,8.0,none,none,0.9825645089149475
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,7.75,8.25,none,none,0.9814223051071167
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,8.0,8.5,none,none,0.9803109169006348
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,8.25,8.75,none,none,0.9755708575248718
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,8.5,9.0,none,none,0.98041832447052
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,8.75,9.25,none,none,0.9822543263435364
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,9.0,9.5,none,none,0.9812930226325989
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,9.25,9.75,none,none,0.9749382138252258
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,9.5,10.0,none,none,0.9693799614906311
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,9.75,10.25,none,none,0.9833016991615295
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,10.0,10.5,none,ควย,0.5084275603294373
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,10.25,10.75,none,none,0.9813817739486694
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,10.5,11.0,none,none,0.9817683696746826
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,10.75,11.25,none,none,0.9804934859275818
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,11.0,11.5,none,none,0.9817642569541931
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,11.25,11.75,none,none,0.9816633462905884
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,11.5,12.0,none,none,0.979627251625061
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,11.75,12.25,none,none,0.9630930423736572
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,12.0,12.5,none,none,0.9822084307670593
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,12.25,12.75,none,none,0.9818437695503235
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,12.5,13.0,none,none,0.9797301292419434
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,12.75,13.25,none,none,0.9803581237792969
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,13.0,13.5,none,none,0.9745572805404663
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,13.25,13.75,none,none,0.9804301261901855
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,13.5,14.0,none,none,0.9808300733566284
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,13.75,14.25,none,none,0.9822416305541992
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,14.0,14.5,none,none,0.979304850101471
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,14.25,14.75,none,none,0.9776644110679626
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,14.5,15.0,none,none,0.9829970598220825
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,14.75,15.25,none,none,0.9806241393089294
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,15.0,15.5,none,none,0.9821063280105591
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,15.25,15.75,none,none,0.9808593392372131
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,15.5,16.0,none,none,0.9782671928405762
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,15.75,16.25,none,none,0.9806696772575378
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,16.0,16.5,none,none,0.9782508611679077
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,16.25,16.75,none,none,0.9808011651039124
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,16.5,17.0,none,none,0.9817507863044739
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,16.75,17.25,none,none,0.9802846908569336
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,17.0,17.5,none,none,0.980955183506012
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,17.25,17.75,none,none,0.965103805065155
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,17.5,18.0,none,none,0.9802924990653992
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,17.75,18.25,none,none,0.9808796048164368
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,18.0,18.5,none,none,0.9816845059394836
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,18.25,18.75,none,none,0.9822081923484802
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,18.5,19.0,none,none,0.9818887114524841
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,18.75,19.25,none,none,0.9818958044052124
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,19.0,19.5,none,none,0.9819913506507874
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,19.25,19.75,none,none,0.9786493182182312
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,19.5,20.0,none,none,0.978996753692627
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,19.75,20.25,none,none,0.9824650883674622
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,20.0,20.5,none,none,0.9819029569625854
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,20.25,20.75,none,none,0.9800024032592773
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,20.5,21.0,none,none,0.9715418219566345
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,20.75,21.25,none,none,0.9765850901603699
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,21.0,21.5,none,none,0.9780074954032898
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,21.25,21.75,none,none,0.9807447791099548
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,21.5,22.0,none,none,0.9811441898345947
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,21.75,22.25,none,none,0.9813732504844666
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,22.0,22.5,none,none,0.9805440306663513
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,22.25,22.75,none,none,0.9800439476966858
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,22.5,23.0,none,none,0.9819775223731995
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,22.75,23.25,none,none,0.9805759787559509
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,23.0,23.5,none,none,0.9807928204536438
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,23.25,23.75,none,none,0.9794776439666748
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,23.5,24.0,none,none,0.9774506092071533
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,23.75,24.25,none,แตด,0.731197714805603
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,24.0,24.5,none,none,0.9797208309173584
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,24.25,24.75,none,none,0.9798586368560791
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,24.5,25.0,none,none,0.9816527962684631
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,24.75,25.25,none,none,0.9798633456230164
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,25.0,25.5,none,none,0.9819236397743225
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,25.25,25.75,none,none,0.9805076718330383
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,25.5,26.0,none,none,0.9789491891860962
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,25.75,26.25,none,none,0.9786134362220764
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,26.0,26.5,none,none,0.9794455170631409
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,26.25,26.75,none,none,0.9796604514122009
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,26.5,27.0,none,none,0.9770623445510864
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,26.75,27.25,none,none,0.9762646555900574
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,27.0,27.5,none,none,0.9681501984596252
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,27.25,27.75,none,none,0.979965329170227
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,27.5,28.0,none,none,0.9813405275344849
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,27.75,28.25,none,none,0.9816548824310303
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,28.0,28.5,none,หี,0.6574010252952576
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,28.25,28.75,none,none,0.9622543454170227
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,28.5,29.0,none,none,0.9807717204093933
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,28.75,29.25,none,none,0.9733282327651978
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,29.0,29.5,none,none,0.9681324362754822
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,29.25,29.75,none,none,0.9791657328605652
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,29.5,30.0,none,none,0.9807892441749573
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,29.75,30.25,none,none,0.9795928001403809
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,30.0,30.5,none,none,0.9825186729431152
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,30.25,30.75,none,none,0.9803889393806458
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,30.5,31.0,none,none,0.9816592335700989
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,30.75,31.25,none,none,0.9817907810211182
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,31.0,31.5,none,none,0.981364905834198
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,31.25,31.75,none,none,0.9820714592933655
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,31.5,32.0,none,none,0.980622410774231
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,31.75,32.25,none,none,0.980709433555603
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,32.0,32.5,none,none,0.9811850190162659
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,32.25,32.75,none,none,0.9798506498336792
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,32.5,33.0,none,none,0.9807604551315308
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,32.75,33.25,none,none,0.9805953502655029
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,33.0,33.5,none,none,0.9798654913902283
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,33.25,33.75,none,none,0.9818967580795288
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,33.5,34.0,none,none,0.9815253019332886
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,33.75,34.25,none,none,0.9807565808296204
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,34.0,34.5,none,none,0.9770963788032532
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,34.25,34.75,none,none,0.9786191582679749
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,34.5,35.0,none,none,0.978906512260437
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,34.75,35.25,none,none,0.9790898561477661
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,35.0,35.5,none,none,0.9768679141998291
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,35.25,35.75,none,none,0.9797684550285339
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,35.5,36.0,none,none,0.9810307025909424
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,35.75,36.25,none,none,0.9819809794425964
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,36.0,36.5,none,none,0.9809399247169495
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,36.25,36.75,none,none,0.9680575728416443
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,36.5,37.0,none,none,0.9752001166343689
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,36.75,37.25,none,none,0.859968900680542
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,37.0,37.5,none,none,0.9830430150032043
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,37.25,37.75,none,none,0.9823760390281677
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,37.5,38.0,none,none,0.9806228876113892
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,37.75,38.25,none,none,0.979772686958313
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,38.0,38.5,none,none,0.9805912375450134
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,38.25,38.75,none,none,0.9801351428031921
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,38.5,39.0,none,none,0.9781723022460938
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,38.75,39.25,none,none,0.9755160808563232
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,39.0,39.5,none,none,0.9812223315238953
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,39.25,39.75,none,none,0.9797562956809998
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,39.5,40.0,none,none,0.9800851941108704
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,39.75,40.25,none,none,0.9788662791252136
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,40.0,40.5,none,none,0.9790863394737244
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,40.25,40.75,none,none,0.9797015190124512
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,40.5,41.0,none,none,0.6179746389389038
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,40.75,41.25,none,none,0.9748247861862183
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,41.0,41.5,มึง,none,0.9797767996788025
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,41.25,41.75,มึง,none,0.9774881601333618
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,41.5,42.0,มึง,none,0.9796762466430664
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,41.75,42.25,none,none,0.9724181294441223
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,42.0,42.5,none,none,0.980765163898468
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,42.25,42.75,none,none,0.982245683670044
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,42.5,43.0,none,none,0.977871835231781
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,42.75,43.25,none,none,0.9844133853912354
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,43.0,43.5,none,none,0.7957469820976257
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,43.25,43.75,none,none,0.9835668802261353
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,43.5,44.0,none,none,0.9863022565841675
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,43.75,44.25,none,none,0.9846637845039368
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,44.0,44.5,none,none,0.9846307635307312
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,44.25,44.75,none,none,0.9808839559555054
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,44.5,45.0,none,none,0.9813404679298401
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,44.75,45.25,none,none,0.9858224987983704
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,45.0,45.5,none,none,0.9814608693122864
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,45.25,45.75,none,none,0.9814996719360352
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,45.5,46.0,none,none,0.9806597828865051
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,45.75,46.25,none,none,0.9795929193496704
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,46.0,46.5,none,none,0.9806950092315674
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,46.25,46.75,none,none,0.9798390865325928
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,46.5,47.0,none,none,0.979721188545227
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,46.75,47.25,none,none,0.9788589477539062
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,47.0,47.5,none,none,0.9775356650352478
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,47.25,47.75,none,none,0.9805616736412048
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,47.5,48.0,none,none,0.9803726673126221
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,47.75,48.25,none,none,0.9802912473678589
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,48.0,48.5,none,none,0.9806972742080688
