file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,66.0,66.5,none,none,0.9985976815223694
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,66.25,66.75,มึง,none,0.9986816048622131
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,66.5,67.0,มึง,none,0.9986844658851624
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,66.75,67.25,มึง,none,0.9986287355422974
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,67.0,67.5,none,none,0.9985973238945007
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,67.25,67.75,none,none,0.9987004995346069
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,67.5,68.0,มึง,none,0.9986966252326965
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,67.75,68.25,มึง,none,0.998678982257843
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,68.0,68.5,none,none,0.9986907839775085
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,68.25,68.75,none,none,0.9986814856529236
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,68.5,69.0,none,none,0.9983832836151123
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,68.75,69.25,none,none,0.9985904097557068
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,69.0,69.5,none,none,0.9986347556114197
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,69.25,69.75,none,none,0.9986498951911926
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,69.5,70.0,none,none,0.9986258745193481
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,69.75,70.25,none,none,0.9985842704772949
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,70.0,70.5,มึง,none,0.9986648559570312
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,70.25,70.75,มึง,none,0.9986528158187866
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,70.5,71.0,มึง,none,0.9986271858215332
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,70.75,71.25,none,none,0.9986483454704285
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,71.0,71.5,none,none,0.9986650943756104
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,71.25,71.75,none,none,0.9985653758049011
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,71.5,72.0,none,none,0.9986841082572937
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,71.75,72.25,none,none,0.9986999034881592
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,72.0,72.5,none,none,0.9985650181770325
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,72.25,72.75,none,none,0.9986664056777954
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,72.5,73.0,none,none,0.9985062479972839
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,72.75,73.25,none,none,0.998494029045105
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,73.0,73.5,none,none,0.9986745119094849
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,73.25,73.75,none,none,0.9985014200210571
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,73.5,74.0,none,none,0.9985200762748718
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,73.75,74.25,none,none,0.998618483543396
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,74.0,74.5,มึง,none,0.9986547231674194
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,74.25,74.75,มึง,none,0.9986826777458191
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,74.5,75.0,none,none,0.9986698627471924
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,74.75,75.25,none,none,0.9986244440078735
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,75.0,75.5,มึง,none,0.9986692667007446
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,75.25,75.75,มึง,none,0.9987157583236694
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,75.5,76.0,none,none,0.9986760020256042
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,75.75,76.25,none,none,0.9987214207649231
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,76.0,76.5,none,none,0.9986948370933533
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,76.25,76.75,none,none,0.9986672401428223
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,76.5,77.0,none,none,0.9986371397972107
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,76.75,77.25,none,none,0.9986661672592163
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,77.0,77.5,none,none,0.9986364245414734
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,77.25,77.75,none,none,0.998670220375061
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,77.5,78.0,none,none,0.9986722469329834
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,77.75,78.25,กู,none,0.9986697435379028
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,78.0,78.5,กู,none,0.9986947178840637
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,78.25,78.75,มึง,none,0.9986972212791443
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,78.5,79.0,มึง,none,0.9986944794654846
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,78.75,79.25,none,none,0.9986308217048645
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,79.0,79.5,none,none,0.998641312122345
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,79.25,79.75,none,none,0.9985989928245544
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,79.5,80.0,none,none,0.9986292123794556
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,79.75,80.25,none,none,0.9986435770988464
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,80.0,80.5,none,none,0.9986701011657715
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,80.25,80.75,none,none,0.9986580610275269
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,80.5,81.0,none,none,0.9986109733581543
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,80.75,81.25,none,none,0.998586893081665
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,81.0,81.5,none,none,0.9986580610275269
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,81.25,81.75,none,none,0.9986248016357422
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,0.0,0.5,none,none,0.9985547661781311
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,0.25,0.75,none,none,0.9985698461532593
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,0.5,1.0,none,none,0.998621940612793
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,0.75,1.25,none,none,0.9986214637756348
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,1.0,1.5,none,none,0.9986188411712646
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,1.25,1.75,none,none,0.9986457228660583
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,1.5,2.0,none,none,0.9985547661781311
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,1.75,2.25,none,none,0.9986220598220825
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,2.0,2.5,none,none,0.9986617565155029
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,2.25,2.75,none,none,0.9986419081687927
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,2.5,3.0,none,none,0.9986227750778198
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,2.75,3.25,none,none,0.9985724687576294
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,3.0,3.5,none,none,0.9986497759819031
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,3.25,3.75,none,none,0.9985836744308472
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,3.5,4.0,none,none,0.9985700845718384
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,3.75,4.25,none,none,0.9986409544944763
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,4.0,4.5,none,none,0.998565137386322
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,4.25,4.75,none,none,0.9985601305961609
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,4.5,5.0,none,none,0.9986010193824768
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,4.75,5.25,none,none,0.9985644221305847
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,5.0,5.5,none,none,0.9986538887023926
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,5.25,5.75,none,none,0.9986199140548706
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,5.5,6.0,none,none,0.9986715316772461
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,5.75,6.25,none,none,0.9986397624015808
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,6.0,6.5,none,none,0.9986622333526611
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,6.25,6.75,none,none,0.9986563920974731
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,6.5,7.0,none,none,0.9986334443092346
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,6.75,7.25,none,none,0.9986528158187866
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,7.0,7.5,none,none,0.998691976070404
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,7.25,7.75,none,none,0.9985843896865845
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,7.5,8.0,none,none,0.998598039150238
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,7.75,8.25,none,none,0.9986276626586914
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,8.0,8.5,none,none,0.9986211061477661
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,8.25,8.75,none,none,0.9985945820808411
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,8.5,9.0,none,none,0.9986544847488403
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,8.75,9.25,none,none,0.9986878037452698
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,9.0,9.5,none,none,0.9986788630485535
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,9.25,9.75,none,none,0.9985283613204956
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,9.5,10.0,none,none,0.9986178874969482
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,9.75,10.25,none,none,0.9985539317131042
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,10.0,10.5,none,none,0.998606264591217
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,10.25,10.75,none,none,0.9986749291419983
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,10.5,11.0,none,none,0.9986604452133179
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,10.75,11.25,none,none,0.9986213445663452
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,11.0,11.5,none,none,0.9986200332641602
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,11.25,11.75,none,none,0.9986479878425598
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,11.5,12.0,none,none,0.998626708984375
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,11.75,12.25,none,none,0.9985929131507874
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,12.0,12.5,none,none,0.998630702495575
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,12.25,12.75,none,none,0.9986833930015564
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,12.5,13.0,none,none,0.9986311793327332
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,12.75,13.25,none,none,0.9985308647155762
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,13.0,13.5,none,none,0.9986445307731628
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,13.25,13.75,none,none,0.9986472725868225
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,13.5,14.0,none,none,0.9986598491668701
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,13.75,14.25,none,none,0.9986608028411865
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,14.0,14.5,none,none,0.9986057877540588
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,14.25,14.75,none,none,0.9986433386802673
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,14.5,15.0,none,none,0.9986292123794556
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,14.75,15.25,none,none,0.9986521601676941
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,15.0,15.5,none,none,0.9986544847488403
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,15.25,15.75,none,none,0.998630940914154
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,15.5,16.0,none,none,0.9986248016357422
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,15.75,16.25,none,none,0.9986627101898193
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,16.0,16.5,none,none,0.9987059831619263
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,16.25,16.75,none,none,0.9986781477928162
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,16.5,17.0,none,none,0.9986201524734497
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,16.75,17.25,none,none,0.9986631870269775
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,17.0,17.5,none,none,0.9986792206764221
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,17.25,17.75,none,none,0.9986695051193237
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,17.5,18.0,none,none,0.9986063838005066
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,17.75,18.25,none,none,0.998578667640686
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,18.0,18.5,none,none,0.9986340403556824
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,18.25,18.75,none,none,0.9986870884895325
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,18.5,19.0,none,none,0.9987013339996338
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,18.75,19.25,none,none,0.9986559152603149
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,19.0,19.5,none,none,0.9985462427139282
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,19.25,19.75,none,none,0.998573899269104
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,19.5,20.0,none,none,0.998654842376709
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,19.75,20.25,none,none,0.9987040758132935
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,20.0,20.5,none,none,0.9986566305160522
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,20.25,20.75,none,none,0.9986798167228699
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,20.5,21.0,none,none,0.9986496567726135
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,20.75,21.25,none,none,0.998610258102417
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,21.0,21.5,none,none,0.9986310601234436
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,21.25,21.75,none,none,0.998683512210846
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,21.5,22.0,none,none,0.9987025260925293
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,21.75,22.25,none,none,0.9986671209335327
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,22.0,22.5,none,none,0.9986162185668945
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,22.25,22.75,none,none,0.9986546039581299
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,22.5,23.0,none,none,0.998691976070404
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,22.75,23.25,none,none,0.998685896396637
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,23.0,23.5,none,none,0.9986383318901062
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,23.25,23.75,none,none,0.998624324798584
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,23.5,24.0,none,none,0.9985834360122681
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,23.75,24.25,none,none,0.9984787106513977
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,24.0,24.5,none,none,0.9985596537590027
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,24.25,24.75,none,none,0.9985974431037903
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,24.5,25.0,none,none,0.9986217021942139
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,24.75,25.25,none,none,0.9984996318817139
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,25.0,25.5,none,none,0.9985694885253906
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,25.25,25.75,none,none,0.998596727848053
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,25.5,26.0,none,none,0.9985839128494263
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,25.75,26.25,none,none,0.9986172914505005
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,26.0,26.5,none,none,0.9986022114753723
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,26.25,26.75,none,none,0.998534083366394
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,26.5,27.0,none,none,0.9986036419868469
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,26.75,27.25,none,none,0.9986134767532349
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,27.0,27.5,none,none,0.9986231327056885
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,27.25,27.75,none,none,0.998700737953186
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,27.5,28.0,none,none,0.9987032413482666
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,27.75,28.25,none,none,0.9986401200294495
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,28.0,28.5,none,none,0.9986190795898438
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,28.25,28.75,none,none,0.9986429810523987
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,28.5,29.0,none,none,0.9986156225204468
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,28.75,29.25,none,none,0.9985381364822388
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,29.0,29.5,none,none,0.9986129999160767
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,29.25,29.75,none,none,0.9986942410469055
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,29.5,30.0,none,none,0.9987195730209351
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,29.75,30.25,none,none,0.9987146854400635
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,30.0,30.5,none,none,0.9986644983291626
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,30.25,30.75,none,none,0.998678982257843
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,30.5,31.0,none,none,0.9986032843589783
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,30.75,31.25,none,none,0.9986269474029541
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,31.0,31.5,none,none,0.9986777901649475
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,31.25,31.75,none,none,0.9986637830734253
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,31.5,32.0,none,none,0.9986547231674194
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,31.75,32.25,none,none,0.9986777901649475
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,32.0,32.5,none,none,0.9987014532089233
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,32.25,32.75,none,none,0.998672366142273
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,32.5,33.0,none,none,0.9986869692802429
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,32.75,33.25,none,none,0.9986384510993958
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,33.0,33.5,none,none,0.9986023306846619
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,33.25,33.75,none,none,0.9986639022827148
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,33.5,34.0,none,none,0.9986623525619507
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,33.75,34.25,none,none,0.998671293258667
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,34.0,34.5,none,none,0.9986407160758972
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,34.25,34.75,none,none,0.9985900521278381
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,34.5,35.0,none,none,0.9985812902450562
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,34.75,35.25,none,none,0.9986082911491394
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,35.0,35.5,none,none,0.998551070690155
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,35.25,35.75,none,none,0.9985170960426331
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,35.5,36.0,none,none,0.9986779093742371
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,35.75,36.25,none,none,0.998670220375061
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,36.0,36.5,none,none,0.9986346364021301
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,36.25,36.75,none,none,0.9986353516578674
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,36.5,37.0,none,none,0.998548686504364
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,36.75,37.25,none,none,0.9986506104469299
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,37.0,37.5,none,none,0.9986633062362671
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,37.25,37.75,none,none,0.9986699819564819
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,37.5,38.0,none,none,0.9986528158187866
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,37.75,38.25,none,none,0.9985547661781311
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,38.0,38.5,none,none,0.9985174536705017
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,38.25,38.75,none,none,0.9985125660896301
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,38.5,39.0,none,none,0.9985881447792053
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,38.75,39.25,none,none,0.9986553192138672
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,39.0,39.5,none,none,0.9983314871788025
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,39.25,39.75,none,none,0.9985454082489014
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,39.5,40.0,none,none,0.9985392093658447
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,39.75,40.25,none,none,0.998638927936554
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,40.0,40.5,none,none,0.9985929131507874
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,40.25,40.75,none,none,0.9985836744308472
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,40.5,41.0,none,none,0.9986574649810791
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,40.75,41.25,none,none,0.9986629486083984
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,41.0,41.5,มึง,none,0.9986326098442078
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,41.25,41.75,มึง,none,0.9986681938171387
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,41.5,42.0,มึง,none,0.9986365437507629
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,41.75,42.25,none,none,0.9985931515693665
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,42.0,42.5,none,none,0.9984996318817139
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,42.25,42.75,none,none,0.9985377788543701
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,42.5,43.0,none,none,0.9986414313316345
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,42.75,43.25,none,none,0.9986674785614014
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,43.0,43.5,none,none,0.9986557960510254
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,43.25,43.75,none,none,0.9986653327941895
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,43.5,44.0,none,none,0.9986431002616882
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,43.75,44.25,none,none,0.9986231327056885
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,44.0,44.5,none,none,0.9986671209335327
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,44.25,44.75,none,none,0.9986798167228699
