file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,66.0,66.5,none,none,0.9796738028526306
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,66.25,66.75,มึง,none,0.9783148765563965
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,66.5,67.0,มึง,มึง,0.9228530526161194
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,66.75,67.25,มึง,none,0.9806696772575378
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,67.0,67.5,none,none,0.9785295724868774
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,67.25,67.75,none,none,0.9818113446235657
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,67.5,68.0,มึง,none,0.9433249831199646
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,67.75,68.25,มึง,none,0.9068933129310608
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,68.0,68.5,none,none,0.9787325263023376
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,68.25,68.75,none,none,0.9782468676567078
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,68.5,69.0,none,none,0.9707420468330383
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,68.75,69.25,none,เหี้ย,0.9164909720420837
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,69.0,69.5,none,none,0.982644259929657
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,69.25,69.75,none,none,0.9826169610023499
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,69.5,70.0,none,none,0.980469286441803
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,69.75,70.25,none,none,0.9800794720649719
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,70.0,70.5,มึง,none,0.978400707244873
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,70.25,70.75,มึง,มึง,0.9506703615188599
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,70.5,71.0,มึง,none,0.9794183969497681
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,70.75,71.25,none,none,0.9793678522109985
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,71.0,71.5,none,none,0.9803138971328735
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,71.25,71.75,none,none,0.9796515107154846
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,71.5,72.0,none,none,0.7931762337684631
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,71.75,72.25,none,none,0.9789182543754578
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,72.0,72.5,none,none,0.9738116264343262
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,72.25,72.75,none,none,0.979038655757904
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,72.5,73.0,none,none,0.9768915772438049
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,72.75,73.25,none,none,0.970136821269989
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,73.0,73.5,none,none,0.9808509349822998
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,73.25,73.75,none,none,0.9736620783805847
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,73.5,74.0,none,none,0.9659368395805359
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,73.75,74.25,none,none,0.9792774319648743
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,74.0,74.5,มึง,none,0.9768673181533813
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,74.25,74.75,มึง,มึง,0.8983819484710693
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,74.5,75.0,none,none,0.9754642248153687
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,74.75,75.25,none,none,0.9775267839431763
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,75.0,75.5,มึง,มึง,0.7564403414726257
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,75.25,75.75,มึง,มึง,0.9591541886329651
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,75.5,76.0,none,none,0.9787926077842712
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,75.75,76.25,none,none,0.9795325398445129
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,76.0,76.5,none,none,0.9783207178115845
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,76.25,76.75,none,none,0.98050457239151
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,76.5,77.0,none,none,0.9799870848655701
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,76.75,77.25,none,none,0.9763872027397156
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,77.0,77.5,none,none,0.9807140231132507
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,77.25,77.75,none,none,0.9766645431518555
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,77.5,78.0,none,none,0.9838563203811646
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,77.75,78.25,กู,none,0.9814552664756775
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,78.0,78.5,กู,none,0.9755767583847046
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,78.25,78.75,มึง,none,0.9788817167282104
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,78.5,79.0,มึง,none,0.9806631207466125
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,78.75,79.25,none,none,0.9770174026489258
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,79.0,79.5,none,none,0.9757431149482727
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,79.25,79.75,none,none,0.9772169589996338
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,79.5,80.0,none,none,0.974013090133667
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,79.75,80.25,none,none,0.9608834981918335
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,80.0,80.5,none,none,0.9831367135047913
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,80.25,80.75,none,none,0.9831148386001587
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,80.5,81.0,none,none,0.9831761121749878
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,80.75,81.25,none,none,0.9821822047233582
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,81.0,81.5,none,none,0.983201801776886
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,81.25,81.75,none,none,0.98154217004776
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,0.0,0.5,none,none,0.9834564328193665
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,0.25,0.75,none,none,0.9834280610084534
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,0.5,1.0,none,none,0.9835874438285828
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,0.75,1.25,none,none,0.982060432434082
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,1.0,1.5,none,none,0.9811598658561707
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,1.25,1.75,none,none,0.981476366519928
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,1.5,2.0,none,none,0.9724284410476685
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,1.75,2.25,none,none,0.9784451127052307
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,2.0,2.5,none,none,0.9810325503349304
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,2.25,2.75,none,none,0.9811493158340454
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,2.5,3.0,none,none,0.9822810888290405
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,2.75,3.25,none,none,0.9815071821212769
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,3.0,3.5,none,none,0.9767296314239502
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,3.25,3.75,none,none,0.9832621812820435
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,3.5,4.0,none,none,0.9811477065086365
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,3.75,4.25,none,none,0.9792502522468567
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,4.0,4.5,none,none,0.9808767437934875
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,4.25,4.75,none,none,0.9806472063064575
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,4.5,5.0,none,none,0.9804720282554626
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,4.75,5.25,none,none,0.9795008897781372
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,5.0,5.5,none,none,0.9806601405143738
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,5.25,5.75,none,none,0.9801289439201355
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,5.5,6.0,none,none,0.9813953042030334
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,5.75,6.25,none,none,0.9797942042350769
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,6.0,6.5,none,none,0.9800130724906921
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,6.25,6.75,none,none,0.9816123843193054
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,6.5,7.0,none,none,0.9806010127067566
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,6.75,7.25,none,none,0.979836106300354
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,7.0,7.5,none,none,0.9811331629753113
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,7.25,7.75,none,none,0.981509804725647
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,7.5,8.0,none,none,0.9805759787559509
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,7.75,8.25,none,none,0.9814498424530029
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,8.0,8.5,none,none,0.9801514744758606
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,8.25,8.75,none,none,0.9799601435661316
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,8.5,9.0,none,none,0.9831156134605408
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,8.75,9.25,none,none,0.9821462035179138
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,9.0,9.5,none,none,0.9811332821846008
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,9.25,9.75,none,none,0.9767042398452759
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,9.5,10.0,none,none,0.9791751503944397
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,9.75,10.25,none,none,0.9839175939559937
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,10.0,10.5,none,none,0.9823854565620422
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,10.25,10.75,none,none,0.9810911417007446
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,10.5,11.0,none,none,0.9807673692703247
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,10.75,11.25,none,none,0.9806906580924988
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,11.0,11.5,none,none,0.9803733825683594
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,11.25,11.75,none,none,0.9807329177856445
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,11.5,12.0,none,none,0.9797084927558899
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,11.75,12.25,none,none,0.9762052893638611
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,12.0,12.5,none,none,0.9819856882095337
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,12.25,12.75,none,none,0.9816747307777405
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,12.5,13.0,none,none,0.9790946841239929
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,12.75,13.25,none,none,0.9799025654792786
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,13.0,13.5,none,none,0.9811301827430725
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,13.25,13.75,none,none,0.9804208278656006
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,13.5,14.0,none,none,0.9810028076171875
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,13.75,14.25,none,none,0.9810279607772827
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,14.0,14.5,none,none,0.9805577993392944
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,14.25,14.75,none,none,0.9825417995452881
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,14.5,15.0,none,none,0.9834528565406799
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,14.75,15.25,none,none,0.9824241995811462
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,15.0,15.5,none,none,0.9828194975852966
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,15.25,15.75,none,none,0.9784180521965027
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,15.5,16.0,none,none,0.9795446991920471
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,15.75,16.25,none,none,0.9804044365882874
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,16.0,16.5,none,none,0.9806414246559143
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,16.25,16.75,none,none,0.9822841286659241
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,16.5,17.0,none,none,0.982213020324707
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,16.75,17.25,none,none,0.9808736443519592
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,17.0,17.5,none,none,0.9805327653884888
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,17.25,17.75,none,none,0.9777964949607849
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,17.5,18.0,none,none,0.9792744517326355
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,17.75,18.25,none,none,0.9809476137161255
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,18.0,18.5,none,none,0.981594443321228
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,18.25,18.75,none,none,0.9818601012229919
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,18.5,19.0,none,none,0.9815211892127991
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,18.75,19.25,none,none,0.981370747089386
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,19.0,19.5,none,none,0.9818715453147888
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,19.25,19.75,none,none,0.9794194102287292
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,19.5,20.0,none,none,0.9797922372817993
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,19.75,20.25,none,none,0.9814591407775879
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,20.0,20.5,none,none,0.9806839823722839
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,20.25,20.75,none,none,0.9807046055793762
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,20.5,21.0,none,none,0.977310299873352
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,20.75,21.25,none,none,0.9787886142730713
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,21.0,21.5,none,none,0.9788100719451904
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,21.25,21.75,none,none,0.9808812141418457
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,21.5,22.0,none,none,0.981594443321228
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,21.75,22.25,none,none,0.9809975028038025
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,22.0,22.5,none,none,0.9818982481956482
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,22.25,22.75,none,none,0.9794044494628906
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,22.5,23.0,none,none,0.9813080430030823
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,22.75,23.25,none,none,0.9815701246261597
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,23.0,23.5,none,none,0.9798722863197327
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,23.25,23.75,none,none,0.9791959524154663
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,23.5,24.0,none,none,0.9805248975753784
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,23.75,24.25,none,none,0.8973265886306763
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,24.0,24.5,none,none,0.9816262722015381
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,24.25,24.75,none,none,0.9799269437789917
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,24.5,25.0,none,none,0.9816360473632812
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,24.75,25.25,none,none,0.9818050265312195
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,25.0,25.5,none,none,0.9818269610404968
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,25.25,25.75,none,none,0.9795389771461487
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,25.5,26.0,none,none,0.979097843170166
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,25.75,26.25,none,none,0.9800019264221191
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,26.0,26.5,none,none,0.9789137840270996
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,26.25,26.75,none,none,0.9790415167808533
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,26.5,27.0,none,none,0.9795403480529785
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,26.75,27.25,none,none,0.9797013998031616
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,27.0,27.5,none,none,0.9794084429740906
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,27.25,27.75,none,none,0.9828522801399231
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,27.5,28.0,none,none,0.9802737236022949
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,27.75,28.25,none,none,0.9812915325164795
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,28.0,28.5,none,none,0.980589747428894
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,28.25,28.75,none,none,0.7608769536018372
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,28.5,29.0,none,none,0.9809430241584778
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,28.75,29.25,none,none,0.9778147339820862
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,29.0,29.5,none,none,0.9761073589324951
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,29.25,29.75,none,none,0.9806846976280212
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,29.5,30.0,none,none,0.9833062291145325
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,29.75,30.25,none,none,0.9804283976554871
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,30.0,30.5,none,none,0.9806163311004639
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,30.25,30.75,none,none,0.9814954400062561
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,30.5,31.0,none,none,0.9788479804992676
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,30.75,31.25,none,none,0.9812160134315491
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,31.0,31.5,none,none,0.9816465973854065
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,31.25,31.75,none,none,0.9820178747177124
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,31.5,32.0,none,none,0.980405330657959
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,31.75,32.25,none,none,0.9801952242851257
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,32.0,32.5,none,none,0.9807774424552917
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,32.25,32.75,none,none,0.9802189469337463
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,32.5,33.0,none,none,0.9809343218803406
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,32.75,33.25,none,none,0.9805566072463989
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,33.0,33.5,none,none,0.979530394077301
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,33.25,33.75,none,none,0.9815263152122498
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,33.5,34.0,none,none,0.9813768267631531
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,33.75,34.25,none,none,0.9803491830825806
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,34.0,34.5,none,none,0.9797924757003784
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,34.25,34.75,none,none,0.9802162051200867
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,34.5,35.0,none,none,0.978737473487854
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,34.75,35.25,none,none,0.9797495603561401
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,35.0,35.5,none,none,0.9794279932975769
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,35.25,35.75,none,none,0.977698028087616
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,35.5,36.0,none,none,0.9810782074928284
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,35.75,36.25,none,none,0.9815407991409302
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,36.0,36.5,none,none,0.9794639348983765
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,36.25,36.75,none,none,0.9787149429321289
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,36.5,37.0,none,none,0.9511043429374695
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,36.75,37.25,none,none,0.9819738864898682
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,37.0,37.5,none,none,0.9817442297935486
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,37.25,37.75,none,none,0.9815727472305298
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,37.5,38.0,none,none,0.9810810685157776
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,37.75,38.25,none,none,0.9806262254714966
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,38.0,38.5,none,none,0.9800036549568176
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,38.25,38.75,none,none,0.9799206852912903
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,38.5,39.0,none,none,0.9795380234718323
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,38.75,39.25,none,none,0.9534032344818115
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,39.0,39.5,none,none,0.9821469187736511
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,39.25,39.75,none,none,0.9783506989479065
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,39.5,40.0,none,none,0.9795231819152832
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,39.75,40.25,none,none,0.9785996675491333
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,40.0,40.5,none,none,0.979856550693512
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,40.25,40.75,none,none,0.9796184301376343
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,40.5,41.0,none,none,0.9811444878578186
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,40.75,41.25,none,none,0.9817259907722473
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,41.0,41.5,มึง,none,0.9801843762397766
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,41.25,41.75,มึง,none,0.9775699377059937
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,41.5,42.0,มึง,none,0.9789491891860962
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,41.75,42.25,none,none,0.9798121452331543
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,42.0,42.5,none,none,0.980807363986969
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,42.25,42.75,none,none,0.9804861545562744
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,42.5,43.0,none,แตด,0.8983861804008484
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,42.75,43.25,none,none,0.9815008640289307
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,43.0,43.5,none,none,0.9815464615821838
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,43.25,43.75,none,none,0.9810289740562439
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,43.5,44.0,none,none,0.9816492199897766
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,43.75,44.25,none,none,0.9814064502716064
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,44.0,44.5,none,none,0.9818338751792908
