file_path,start_time,end_time,true_label,predicted_label,confidence,profanity_prob
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,852.15,853.15,none,none,0.746510922908783,0.25348910689353943
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,853.1,854.1,none,เหี้ย,0.872340738773346,0.8796059489250183
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,854.05,855.05,none,none,0.9231307506561279,0.07686923444271088
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,855.0,856.0,none,กู,0.605349600315094,0.6362139582633972
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,855.95,856.95,none,none,0.603410005569458,0.396589994430542
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,856.9,857.9,มึง,กู,0.8607580661773682,0.8646299242973328
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,857.85,858.85,กู,เย็ด,0.3942807614803314,0.5213503241539001
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,858.8,859.8,none,กู,0.846578061580658,0.8509678840637207
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,859.75,860.75,เหี้ย,กู,0.7390716671943665,0.7653062343597412
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,860.7,861.7,มึง,เย็ด,0.9302665591239929,0.9624745845794678
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,861.65,862.65,none,กู,0.45928987860679626,0.5051285028457642
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,862.6,863.6,none,เย็ด,0.8087139129638672,0.8996150493621826
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,863.55,864.55,none,none,0.8738846778869629,0.12611527740955353
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,864.5,865.5,none,กู,0.48886802792549133,0.5016878247261047
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,865.45,866.45,none,เย็ด,0.9642994999885559,0.9819291234016418
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,866.4,867.4,none,กู,0.5579492449760437,0.6348781585693359
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,867.35,868.35,none,กู,0.8634437322616577,0.8674538731575012
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,868.3,869.3,กู,กู,0.8596658110618591,0.8630934953689575
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,869.25,870.25,none,กู,0.799239456653595,0.8061297535896301
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,870.2,871.2,none,เย็ด,0.4205411970615387,0.5408862233161926
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,871.15,872.15,มึง,กู,0.8765550255775452,0.8802260756492615
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,872.1,873.1,none,กู,0.5535231828689575,0.750639796257019
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,873.05,874.05,none,none,0.531248927116394,0.46875107288360596
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,874.0,875.0,มึง,none,0.6533504724502563,0.34664952754974365
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,874.95,875.95,none,กู,0.5293639302253723,0.5427250862121582
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,875.9,876.9,none,เย็ด,0.9264834523200989,0.9458045363426208
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,876.85,877.85,none,none,0.7421178817749023,0.25788214802742004
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,877.8,878.8,none,none,0.5836514234542847,0.4163486361503601
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,878.75,879.75,มึง,none,0.5293707847595215,0.4706292152404785
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,879.7,880.7,none,เย็ด,0.5087555646896362,0.5866722464561462
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,880.65,881.65,none,none,0.6195147633552551,0.3804852366447449
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,881.6,882.6,none,none,0.8394161462783813,0.16058385372161865
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,882.55,883.55,มึง,none,0.5854439735412598,0.4145561158657074
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,883.5,884.5,none,กู,0.6878606677055359,0.6974664330482483
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,884.45,885.45,none,none,0.7283907532691956,0.2716093063354492
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,885.4,886.4,none,เย็ด,0.9529927372932434,0.9681493639945984
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,886.35,887.35,none,กู,0.6624964475631714,0.6902860999107361
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,887.3,888.3,none,มึง,0.49790748953819275,0.5156984925270081
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,888.25,889.25,none,กู,0.7678371071815491,0.7771478295326233
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,889.2,890.2,none,กู,0.8718541264533997,0.875568151473999
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,890.15,891.15,none,none,0.60292649269104,0.39707353711128235
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,891.1,892.1,none,none,0.5389712452888489,0.4610287547111511
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,892.05,893.05,none,เย็ด,0.9517566561698914,0.9748028516769409
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,893.0,894.0,none,none,0.7549923062324524,0.2450076937675476
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,893.95,894.95,none,เย็ด,0.8034874200820923,0.8781305551528931
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,894.9,895.9,เหี้ย,กู,0.7270094752311707,0.7386724948883057
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,895.85,896.85,none,เย็ด,0.9293362498283386,0.9450074434280396
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,896.8,897.8,none,กู,0.7951027154922485,0.8078949451446533
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,897.75,898.75,none,กู,0.5628076791763306,0.5760679841041565
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,898.7,899.7,none,กู,0.7442759275436401,0.753259003162384
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,899.65,900.65,none,กู,0.7594081163406372,0.7656217813491821
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,900.6,901.6,none,none,0.5178470015525818,0.48215290904045105
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,901.55,902.55,none,เย็ด,0.9556317329406738,0.9674767851829529
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,902.5,903.5,none,กู,0.5868733525276184,0.6021355986595154
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,903.45,904.45,none,เย็ด,0.9269053339958191,0.9379904270172119
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,904.4,905.4,none,กู,0.8553681969642639,0.8591626882553101
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,905.35,906.35,none,เหี้ย,0.5570149421691895,0.7149577140808105
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,906.3,907.3,none,กู,0.4310160279273987,0.5213791131973267
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,907.25,908.25,none,กู,0.6546021699905396,0.6603225469589233
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,908.2,909.2,none,กู,0.48965030908584595,0.728604793548584
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,909.15,910.15,none,none,0.6378679275512695,0.36213207244873047
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,910.1,911.1,none,เย็ด,0.8230787515640259,0.8482436537742615
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,911.05,912.05,none,เย็ด,0.972741425037384,0.9832308888435364
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,912.0,913.0,none,none,0.5493608117103577,0.45063912868499756
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,912.95,913.95,none,กู,0.856724202632904,0.861128032207489
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,913.9,914.9,none,กู,0.6352603435516357,0.6722797751426697
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,914.85,915.85,none,เย็ด,0.49448880553245544,0.7334683537483215
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,915.8,916.8,none,none,0.7381414771080017,0.2618584930896759
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,916.75,917.75,none,กู,0.783657968044281,0.794020414352417
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,917.7,918.7,เหี้ย,กู,0.5286309123039246,0.6479695439338684
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,918.65,919.65,none,กู,0.3999844789505005,0.7418035268783569
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,919.6,920.6,none,เย็ด,0.5398058891296387,0.9314615726470947
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,920.55,921.55,none,กู,0.6286711096763611,0.6398604512214661
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,921.5,922.5,none,เย็ด,0.9512658715248108,0.9742177724838257
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,922.45,923.45,none,กู,0.6893315315246582,0.7504294514656067
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,923.4,924.4,none,เหี้ย,0.549838125705719,0.6094509363174438
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,924.35,925.35,none,none,0.5945329070091248,0.4054670035839081
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,925.3,926.3,กู,กู,0.894883930683136,0.8985862731933594
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,926.25,927.25,มึง,กู,0.7577813267707825,0.777614414691925
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,927.2,928.2,none,มึง,0.6095727682113647,0.6453752517700195
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,928.15,929.15,none,เย็ด,0.958687424659729,0.9772676229476929
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,929.1,930.1,none,กู,0.8818225860595703,0.8897170424461365
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,930.05,931.05,none,เย็ด,0.9295746684074402,0.9524461627006531
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,931.0,932.0,none,กู,0.9111147522926331,0.9444153904914856
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,931.95,932.95,none,none,0.610614001750946,0.3893859386444092
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,932.9,933.9,none,none,0.592671275138855,0.407328724861145
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,933.85,934.85,none,กู,0.8647578954696655,0.8710913062095642
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,934.8,935.8,none,เย็ด,0.4038558602333069,0.5021626353263855
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,935.75,936.75,none,กู,0.8773773908615112,0.8819772601127625
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,936.7,937.7,none,none,0.5178478956222534,0.4821521043777466
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,937.65,938.65,none,กู,0.6272751092910767,0.6877940893173218
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,938.6,939.6,none,เย็ด,0.8756143450737,0.9518629312515259
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,939.55,940.55,none,กู,0.8501537442207336,0.8538987040519714
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,940.5,941.5,none,เย็ด,0.7691434025764465,0.8225953578948975
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,941.45,942.45,none,มึง,0.6951674222946167,0.8403885364532471
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,942.4,943.4,none,กู,0.5099874138832092,0.5798202753067017
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,943.35,944.35,none,none,0.7817144393920898,0.21828557550907135
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,944.3,945.3,none,กู,0.6997303366661072,0.7057011723518372
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,945.25,946.25,none,กู,0.4818561375141144,0.501923680305481
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,946.2,947.2,none,กู,0.8919917345046997,0.8956887125968933
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,947.15,948.15,none,เย็ด,0.9733639359474182,0.9812105298042297
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,948.1,949.1,none,กู,0.2981341481208801,0.553783655166626
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,949.05,950.05,none,กู,0.5489031672477722,0.7458512187004089
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,950.0,951.0,none,เย็ด,0.9443950653076172,0.9585303068161011
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,950.95,951.95,none,กู,0.6211203932762146,0.6276435256004333
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,951.9,952.9,none,กู,0.4957452714443207,0.5135158896446228
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,952.85,953.85,none,กู,0.711076021194458,0.7181833982467651
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,953.8,954.8,none,เย็ด,0.9551341533660889,0.9731912612915039
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,954.75,955.75,none,มึง,0.32165053486824036,0.5513060688972473
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,955.7,956.7,none,เย็ด,0.8876397013664246,0.9493633508682251
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,956.65,957.65,none,กู,0.8556444644927979,0.8600666522979736
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,957.6,958.6,none,เย็ด,0.9514460563659668,0.9661978483200073
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,958.55,959.55,none,กู,0.8872357606887817,0.8970004320144653
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,959.5,960.5,none,เย็ด,0.6893879771232605,0.8103594779968262
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,960.45,961.45,none,มึง,0.7530309557914734,0.7705637812614441
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,961.4,962.4,none,กู,0.4722311794757843,0.5283800959587097
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,962.35,963.35,none,กู,0.902670681476593,0.9082983732223511
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,963.3,964.3,none,กู,0.42090046405792236,0.5172973871231079
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,964.25,965.25,none,กู,0.26287761330604553,0.5087988972663879
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,965.2,966.2,none,none,0.7532532215118408,0.24674680829048157
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,966.15,967.15,none,none,0.8814884424209595,0.1185116246342659
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,967.1,968.1,none,มึง,0.7383290529251099,0.792056679725647
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,968.05,969.05,มึง,เย็ด,0.7509207129478455,0.8460634350776672
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,969.0,970.0,กู,none,0.5730013251304626,0.42699867486953735
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,969.95,970.95,none,เย็ด,0.757485568523407,0.8556790947914124
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,970.9,971.9,none,มึง,0.8251023292541504,0.832514226436615
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,971.85,972.85,none,none,0.6591001749038696,0.34089985489845276
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,972.8,973.8,กู,กู,0.8539167046546936,0.8592055439949036
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,973.75,974.75,none,none,0.629184365272522,0.370815634727478
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,974.7,975.7,none,กู,0.5387288331985474,0.644431471824646
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,975.65,976.65,none,กู,0.6272401213645935,0.637753427028656
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,976.6,977.6,none,เย็ด,0.9619457125663757,0.9761242270469666
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,977.55,978.55,none,กู,0.5005686283111572,0.510637640953064
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,978.5,979.5,none,กู,0.7378941774368286,0.8229736089706421
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,979.45,980.45,none,กู,0.6340833902359009,0.6440149545669556
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,980.4,981.4,none,เย็ด,0.6877614259719849,0.8263707160949707
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,981.35,982.35,none,เหี้ย,0.7895797491073608,0.8062911629676819
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,982.3,983.3,none,none,0.8301783204078674,0.16982172429561615
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,983.25,984.25,มึง,กู,0.8532283902168274,0.8577048182487488
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,984.2,985.2,none,กู,0.46928870677948,0.5861404538154602
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,985.15,986.15,มึง,none,0.5290001034736633,0.47099992632865906
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,986.1,987.1,none,กู,0.7386347055435181,0.7488716244697571
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,987.05,988.05,none,เย็ด,0.9589920043945312,0.9696083068847656
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,988.0,989.0,มึง,กู,0.5011123418807983,0.5204775929450989
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,988.95,989.95,มึง,none,0.8129239678382874,0.18707604706287384
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,989.9,990.9,none,กู,0.60816890001297,0.6184136271476746
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,990.85,991.85,none,เย็ด,0.6422631144523621,0.8246715068817139
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,991.8,992.8,เหี้ย,เย็ด,0.6709885597229004,0.7341411113739014
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,992.75,993.75,none,เย็ด,0.951897382736206,0.9793944954872131
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,993.7,994.7,none,none,0.593902587890625,0.4060973823070526
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,994.65,995.65,none,เย็ด,0.8160178661346436,0.9007694125175476
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,995.6,996.6,none,มึง,0.8287374973297119,0.8374216556549072
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,996.55,997.55,none,เหี้ย,0.5606275796890259,0.6632366180419922
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,997.5,998.5,none,none,0.572816789150238,0.42718321084976196
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,998.45,999.45,none,none,0.7874811291694641,0.2125188559293747
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,999.4,1000.4,none,เหี้ย,0.6424461007118225,0.6813557744026184
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1000.35,1001.35,none,none,0.836832582950592,0.16316740214824677
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1001.3,1002.3,กู,none,0.5253335237503052,0.47466644644737244
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1002.25,1003.25,none,มึง,0.6294957399368286,0.6518172025680542
