file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,102.24,102.64,none,กู,2,0.7330208,[0.2618874  0.00179224 0.7330208  0.00125141 0.00204813]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,102.6,103.0,none,none,0,0.88228446,[0.88228446 0.00271665 0.02073431 0.01096227 0.08330229]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,102.96,103.36,none,none,0,0.83745813,[0.83745813 0.00648572 0.14118586 0.00352267 0.01134755]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,103.32,103.72,none,กู,2,0.71303374,[0.28155166 0.00155928 0.71303374 0.00280516 0.00105014]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,103.68,104.08,none,กู,2,0.5223117,[0.46876153 0.00263602 0.5223117  0.00165259 0.00463823]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,104.04,104.44,none,กู,2,0.6158212,[0.3741982  0.00173439 0.6158212  0.00672735 0.00151885]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,104.4,104.8,none,none,0,0.9254263,[0.9254263  0.00279138 0.05533692 0.01207983 0.00436565]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,104.76,105.16,none,none,0,0.67099774,[0.67099774 0.00081062 0.00489234 0.3017988  0.02150042]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,105.12,105.52,none,เหี้ย,4,0.5770591,[0.33704337 0.00447851 0.00465766 0.07676129 0.5770591 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,105.48,105.88,none,none,0,0.8333714,[0.8333714  0.00130064 0.04141861 0.11829622 0.00561324]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,105.84,106.24,none,กู,2,0.8071565,[0.18831052 0.00168506 0.8071565  0.00115539 0.00169259]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,106.2,106.6,none,กู,2,0.7774487,[0.21824251 0.0015299  0.7774487  0.00143779 0.00134107]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,106.56,106.96,none,none,0,0.9272665,[0.9272665  0.00220479 0.01830803 0.04259817 0.00962262]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,106.92,107.32,none,มึง,3,0.59237677,[0.39843678 0.00074311 0.00375225 0.59237677 0.0046911 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,107.28,107.68,none,none,0,0.8046546,[0.8046546  0.00129755 0.01241796 0.17406635 0.00756349]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,107.64,108.04,none,none,0,0.7889534,[0.7889534  0.02230937 0.16172096 0.00165765 0.02535867]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,108.0,108.4,none,none,0,0.8625276,[0.8625276  0.00786828 0.10332731 0.00263558 0.02364131]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,108.36,108.76,none,none,0,0.69977486,[0.69977486 0.01740156 0.27594203 0.00154034 0.00534119]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,108.72,109.12,none,none,0,0.7881587,[0.7881587  0.01234644 0.18589124 0.00765574 0.00594787]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,109.08,109.48,none,none,0,0.8096181,[0.8096181  0.00733248 0.02985432 0.00403903 0.14915614]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,109.44,109.84,none,none,0,0.9136024,[0.9136024  0.00245614 0.02133863 0.03760708 0.02499571]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,109.8,110.2,none,มึง,3,0.7244148,[2.6891416e-01 6.6262769e-04 3.0176239e-03 7.2441483e-01 2.9907657e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,110.16,110.56,none,none,0,0.62615526,[0.62615526 0.00848188 0.01125131 0.00332453 0.35078698]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,110.52,110.92,none,none,0,0.64446956,[0.64446956 0.00208356 0.34325626 0.00856529 0.00162529]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,110.88,111.28,none,กู,2,0.8828504,[1.0760260e-01 7.8276945e-03 8.8285041e-01 9.5120323e-04 7.6808268e-04]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,111.24,111.64,none,none,0,0.6006747,[0.6006747  0.05692702 0.3345729  0.00241628 0.00540905]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,111.6,112.0,none,none,0,0.8247049,[0.8247049  0.01651815 0.07411761 0.00204809 0.08261128]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,111.96,112.36,none,กู,2,0.6501647,[0.34342098 0.00331404 0.6501647  0.00136475 0.00173548]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,112.32,112.72,none,none,0,0.6074673,[0.6074673  0.1662486  0.21654092 0.00121443 0.00852876]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,112.68,113.08,none,none,0,0.72222954,[0.72222954 0.18753733 0.08070654 0.00296093 0.0065656 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,113.04,113.44,none,เหี้ย,4,0.72176754,[0.26889446 0.00302505 0.00341928 0.00289363 0.72176754]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,113.4,113.8,none,เหี้ย,4,0.88237023,"[1.09280385e-01 5.93371224e-03 1.73598097e-03 6.79641671e-04
 8.82370234e-01]"
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,113.76,114.16,none,กู,2,0.54405266,[0.4486127  0.00296384 0.54405266 0.00153658 0.00283418]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,114.12,114.52,none,กู,2,0.6956825,[0.29857716 0.00216638 0.6956825  0.00136672 0.00220721]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,114.48,114.88,none,none,0,0.5017059,[0.5017059  0.00137956 0.00633382 0.486684   0.00389677]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,114.84,115.24,none,none,0,0.7699704,[0.7699704  0.00756286 0.0164334  0.02286418 0.18316923]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,115.2,115.6,none,none,0,0.64849514,[0.64849514 0.00391199 0.3322439  0.01230173 0.00304729]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,115.56,115.96,none,กู,2,0.76391596,[0.22938316 0.00365659 0.76391596 0.00166724 0.00137704]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,115.92,116.32,none,none,0,0.73734236,[0.73734236 0.00797751 0.04097025 0.00312313 0.21058677]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,116.28,116.68,none,none,0,0.9284165,[0.9284165  0.00228736 0.02981281 0.01746004 0.02202325]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,116.64,117.04,none,none,0,0.7762066,[0.7762066  0.00429873 0.02953657 0.18217272 0.00778538]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,117.0,117.4,none,เหี้ย,4,0.5327697,[0.45118216 0.00276587 0.00554888 0.00773331 0.5327697 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,117.36,117.76,none,เหี้ย,4,0.73088425,[0.25141615 0.0116056  0.00372177 0.00237223 0.73088425]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,117.72,118.12,none,เหี้ย,4,0.94441015,[5.1526174e-02 2.1822455e-03 1.1303503e-03 7.5106713e-04 9.4441015e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,118.08,118.48,none,none,0,0.4959023,[0.4959023  0.00511916 0.49320638 0.00125716 0.00451508]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,118.44,118.84,none,none,0,0.7322849,[0.7322849  0.01079839 0.24685621 0.0014874  0.00857308]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,118.8,119.2,none,none,0,0.8390684,[0.8390684  0.09435213 0.04652885 0.00299495 0.01705574]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,119.16,119.56,none,เหี้ย,4,0.8240128,[0.1682325  0.00239685 0.00342409 0.00193375 0.8240128 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,119.52,119.92,none,none,0,0.8746452,[0.8746452  0.00174258 0.10496867 0.01011152 0.00853204]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,119.88,120.28,none,none,0,0.73795635,[0.73795635 0.00183039 0.00582804 0.24079987 0.01358542]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,120.24,120.64,none,กู,2,0.724485,[0.26989385 0.00268021 0.724485   0.00106568 0.00187523]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,120.6,121.0,none,none,0,0.88183266,[0.88183266 0.00208421 0.08442193 0.00850422 0.02315695]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,120.96,121.36,none,none,0,0.88017553,[0.88017553 0.00114527 0.00885353 0.06357964 0.04624591]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,121.32,121.72,none,none,0,0.65152466,[0.65152466 0.00478725 0.33750087 0.00208768 0.00409954]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,121.68,122.08,none,none,0,0.92748404,[0.92748404 0.00779561 0.04774079 0.00853483 0.00844474]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,122.04,122.44,none,กู,2,0.5914389,[0.3988468  0.00512081 0.5914389  0.00096317 0.00363037]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,122.4,122.8,none,none,0,0.82856226,[0.82856226 0.00330266 0.01529399 0.14445515 0.0083859 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,122.76,123.16,none,none,0,0.8842804,[0.8842804  0.01279999 0.022887   0.01211714 0.06791553]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,123.12,123.52,none,none,0,0.5938446,[0.5938446  0.00512904 0.39550743 0.00174743 0.00377146]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,123.48,123.88,none,none,0,0.9018093,[0.9018093  0.00626206 0.02878431 0.00565465 0.05748978]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,123.84,124.24,none,none,0,0.7868692,[0.7868692  0.00667187 0.19901116 0.00307074 0.00437709]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,124.2,124.6,none,none,0,0.92640567,[0.92640567 0.00184796 0.03616345 0.02937411 0.00620884]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,124.56,124.96,none,none,0,0.844195,[0.844195   0.00125168 0.11653131 0.03463735 0.00338455]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,124.92,125.32,none,none,0,0.84034365,[0.84034365 0.00119866 0.00916078 0.13418514 0.01511178]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,125.28,125.68,none,none,0,0.5128788,[0.5128788  0.00875405 0.47360092 0.00123144 0.00353483]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,125.64,126.04,none,none,0,0.65219456,[0.65219456 0.00136817 0.00272733 0.14959057 0.19411942]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,126.0,126.4,none,none,0,0.9338766,[0.9338766  0.00739738 0.02314655 0.02126616 0.01431342]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,126.36,126.76,none,none,0,0.6767908,[0.6767908 0.0095811 0.3056566 0.0013944 0.0065771]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,126.72,127.12,none,none,0,0.913546,[0.913546   0.00399478 0.05554922 0.02462271 0.00228732]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,127.08,127.48,none,none,0,0.58264065,[0.58264065 0.00133718 0.00874603 0.4018777  0.00539847]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,127.44,127.84,none,none,0,0.7888116,[0.7888116  0.00106786 0.01066176 0.18298727 0.01647148]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,127.8,128.2,none,กู,2,0.7883005,[0.20626502 0.00259885 0.7883005  0.0008737  0.00196188]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,128.16,128.56,none,เหี้ย,4,0.49608165,[0.48652196 0.00369074 0.00698702 0.00671861 0.49608165]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,128.52,128.92,none,กู,2,0.8502841,[0.1455835  0.00220954 0.8502841  0.00094603 0.00097679]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,128.88,129.28,none,กู,2,0.5366297,[0.45611575 0.00237057 0.5366297  0.00172396 0.00316003]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,129.24,129.64,none,กู,2,0.68484503,[0.30922326 0.00209359 0.68484503 0.00136747 0.00247064]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,129.6,130.0,none,none,0,0.80807453,[0.80807453 0.00187955 0.01197165 0.17000045 0.00807377]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,129.96,130.36,none,none,0,0.90999234,[0.90999234 0.03341549 0.03496535 0.00624976 0.01537712]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,130.32,130.72,none,none,0,0.90413064,[0.90413064 0.00281445 0.01419101 0.01626244 0.06260145]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,130.68,131.08,none,กู,2,0.83626926,[1.5770702e-01 2.1905690e-03 8.3626926e-01 8.2106586e-04 3.0120553e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,131.04,131.44,none,กู,2,0.54605216,[0.44618142 0.00374254 0.54605216 0.00146966 0.00255422]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,131.4,131.8,none,none,0,0.6644627,[0.6644627  0.0068293  0.01500772 0.00507042 0.30862993]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,131.76,132.16,none,none,0,0.8821981,[0.8821981  0.01684849 0.08285694 0.00288931 0.01520714]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,132.12,132.52,none,กู,2,0.8552606,[0.14096345 0.00143231 0.8552606  0.00128475 0.0010588 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,132.48,132.88,none,เหี้ย,4,0.6793382,[0.30685675 0.0032844  0.00752633 0.00299432 0.6793382 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,132.84,133.24,none,none,0,0.8363177,[0.8363177  0.00123889 0.14402999 0.01565408 0.00275933]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,133.2,133.6,none,เย็ด,1,0.77045715,[0.20744267 0.77045715 0.01140732 0.00360542 0.00708741]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,133.56,133.96,none,none,0,0.7102581,[0.7102581  0.00310825 0.01464741 0.00810484 0.26388136]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,133.92,134.32,none,none,0,0.88398075,[0.88398075 0.0030763  0.01275148 0.07340892 0.02678251]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,134.28,134.68,none,กู,2,0.8552861,[0.14089619 0.00163307 0.8552861  0.00123138 0.00095329]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,134.64,135.04,none,กู,2,0.72712785,[0.26742837 0.00248337 0.72712785 0.00107999 0.00188041]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,135.0,135.4,none,none,0,0.8404851,[0.8404851  0.00242378 0.13485748 0.00364454 0.01858899]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,135.36,135.76,none,none,0,0.7089678,[0.7089678  0.1838838  0.09817027 0.0029449  0.00603315]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,135.72,136.12,none,none,0,0.57350385,[0.57350385 0.00489636 0.41572902 0.00135406 0.00451667]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,136.08,136.48,none,none,0,0.6323379,[0.6323379  0.00260487 0.00553783 0.01885011 0.34066924]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,136.44,136.84,none,none,0,0.8845096,[0.8845096  0.03751164 0.0166251  0.00478327 0.05657034]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,136.8,137.2,none,none,0,0.5222254,[0.5222254  0.00119232 0.00312529 0.4033679  0.07008911]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,137.16,137.56,none,กู,2,0.74327767,[0.24888527 0.00524445 0.74327767 0.00080485 0.0017878 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,137.52,137.92,none,none,0,0.81539685,[0.81539685 0.0034096  0.01374857 0.00852206 0.15892291]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,137.88,138.28,none,เย็ด,1,0.6430257,[0.32401273 0.6430257  0.02507918 0.00167868 0.00620372]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,138.24,138.64,none,none,0,0.828026,[0.828026   0.00567292 0.15386243 0.00277139 0.00966727]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,138.6,139.0,none,none,0,0.7271953,[0.7271953  0.00298067 0.25750536 0.00274767 0.00957095]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,138.96,139.36,none,เหี้ย,4,0.90645564,[8.6846881e-02 3.6176278e-03 2.3202437e-03 7.5956911e-04 9.0645564e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,139.32,139.72,none,none,0,0.59430695,[0.59430695 0.00105578 0.00508923 0.39147204 0.00807595]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,139.68,140.08,none,none,0,0.9106847,[0.9106847  0.00762021 0.0616736  0.00285902 0.01716251]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,140.04,140.44,none,none,0,0.84129983,[0.84129983 0.00349688 0.11933949 0.00593181 0.02993195]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,140.4,140.8,none,กู,2,0.7525895,[0.24025372 0.00463264 0.7525895  0.00086568 0.00165846]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,140.76,141.16,none,none,0,0.9083351,[0.9083351  0.002202   0.03844004 0.04647458 0.00454837]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,141.12,141.52,none,none,0,0.90671784,[0.90671784 0.00131933 0.03010705 0.05299562 0.00886015]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,141.48,141.88,none,none,0,0.71494853,[0.71494853 0.01265756 0.2652369  0.00161473 0.00554223]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,141.84,142.24,none,none,0,0.79392856,[0.79392856 0.0016614  0.00703355 0.12079562 0.07658085]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,142.2,142.6,none,none,0,0.5438258,[0.5438258  0.01143362 0.01759129 0.00310995 0.4240393 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,142.56,142.96,none,เหี้ย,4,0.65990615,[0.31825036 0.00651879 0.01333745 0.00198734 0.65990615]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,142.92,143.32,กู,none,0,0.65920615,[0.65920615 0.00780623 0.29609182 0.00134484 0.03555095]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,143.28,143.68,none,none,0,0.8359739,[0.8359739  0.00882851 0.01276835 0.00603914 0.13639006]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,143.64,144.04,เหี้ย,none,0,0.79308915,[0.79308915 0.00577146 0.05263095 0.00492642 0.14358208]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,144.0,144.4,none,none,0,0.9158981,[0.9158981  0.00436429 0.0615322  0.0056127  0.01259268]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,144.36,144.76,none,none,0,0.6619627,[0.6619627  0.00649101 0.3236627  0.00159992 0.00628367]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,144.72,145.12,กู,none,0,0.57998276,[0.57998276 0.00620033 0.40428707 0.00129136 0.00823853]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,145.08,145.48,none,กู,2,0.62459284,[0.36472026 0.00610593 0.62459284 0.00144047 0.00314052]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,145.44,145.84,none,none,0,0.8986892,[0.8986892  0.00184523 0.01324241 0.03224907 0.05397417]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,145.8,146.2,none,กู,2,0.87968653,[0.11654174 0.00172313 0.87968653 0.00101245 0.00103613]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,146.16,146.56,none,none,0,0.664256,[0.664256   0.00704753 0.01864897 0.00346858 0.30657896]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,146.52,146.92,none,none,0,0.9108439,[0.9108439  0.00915484 0.04822938 0.00564784 0.02612403]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,146.88,147.28,none,มึง,3,0.6389564,[3.5272652e-01 5.9261057e-04 3.7812423e-03 6.3895643e-01 3.9431877e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,147.24,147.64,none,none,0,0.77887017,[0.77887017 0.0013676  0.01345438 0.20014721 0.00616055]
