file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ช่วยด้วย!! นวยจะมาอยู่ด้วย!!.wav,1.8,3.8,none,กู,2,0.8245919942855835,[0.17024006 0.00199375 0.824592   0.00090448 0.00226971]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ช่วยด้วย!! นวยจะมาอยู่ด้วย!!.wav,6.12,8.12,none,กู,2,0.5197347402572632,[0.4575374  0.01754506 0.51973474 0.00171366 0.00346915]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ช่วยด้วย!! นวยจะมาอยู่ด้วย!!.wav,15.48,17.84,none,กู,2,0.6222500205039978,[0.45369577 0.01598141 0.52330446 0.00242928 0.00458905]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ช่วยด้วย!! นวยจะมาอยู่ด้วย!!.wav,32.4,34.4,กู,กู,2,0.5158640146255493,[0.47116917 0.0063629  0.515864   0.00248016 0.00412379]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ช่วยด้วย!! นวยจะมาอยู่ด้วย!!.wav,2.16,4.16,none,มึง,3,0.8063092827796936,[0.16178806 0.01188388 0.00376003 0.8063093  0.01625881]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ช่วยด้วย!! นวยจะมาอยู่ด้วย!!.wav,0.0,6.32,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ช่วยด้วย!! นวยจะมาอยู่ด้วย!!.wav,7.92,11.72,none,เหี้ย,4,0.8639326691627502,[0.4216317  0.00305099 0.00707478 0.01003024 0.5582123 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ซามามาเท.wav,0.0,2.72,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,14.76,17.84,มึง,กู,2,0.7752776741981506,[0.45108315 0.00453514 0.53492343 0.00650094 0.00295735]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,29.88,32.96,none,กู,2,0.7149192690849304,[0.39884698 0.00286753 0.59114647 0.00287733 0.00426172]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,37.44,40.16,none,กู,2,0.702496349811554,[0.26158804 0.02917098 0.70249635 0.00260832 0.00413636]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,9.0,11.0,none,มึง,3,0.5092765688896179,[0.4500172  0.00090691 0.00260519 0.50927657 0.03719413]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,16.56,18.92,none,มึง,3,0.7369144558906555,[0.2557851  0.00100703 0.00292435 0.73473465 0.0055489 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,25.92,27.92,none,มึง,3,0.5562013983726501,[0.41525158 0.00133964 0.00613732 0.5562014  0.02107009]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,28.08,30.8,none,มึง,3,0.8593757152557373,[1.3588999e-01 6.1004714e-04 2.1598295e-03 8.5937572e-01 1.9643803e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,38.52,40.52,none,มึง,3,0.6086856722831726,[0.3314889  0.00181994 0.05642269 0.6086857  0.00158278]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,0.0,2.36,none,เย็ด,1,0.8549683094024658,[0.07326283 0.8549683  0.04296041 0.0028929  0.02591551]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,8.64,12.08,none,เหี้ย,4,0.9175349473953247,[0.18179311 0.00247456 0.00336403 0.00252821 0.8098401 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,21.24,23.24,none,เหี้ย,4,0.5329150557518005,[0.44796148 0.00458724 0.0102893  0.00424688 0.53291506]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,25.2,27.2,none,เหี้ย,4,0.6091970801353455,[0.19955906 0.1632916  0.02397145 0.00398077 0.6091971 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าจะมาหลอกแค่นี้ อย่ามาดีกว่าไอ้น้อง.wav,32.04,34.04,none,เหี้ย,4,0.5130023956298828,[0.46473792 0.00360719 0.01351243 0.00514009 0.5130024 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าวันนึงหีมึงเหี่ยว.wav,2.88,4.88,none,กู,2,0.844075083732605,[0.15142047 0.0023042  0.8440751  0.0010969  0.00110334]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าวันนึงหีมึงเหี่ยว.wav,3.6,5.6,none,มึง,3,0.48575708270072937,[0.42481416 0.01403318 0.01320914 0.48575708 0.06218645]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าวันนึงหีมึงเหี่ยว.wav,0.0,4.52,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ถ้าวันนึงหีมึงเหี่ยว.wav,7.2,10.64,มึง,เหี้ย,4,0.7662563323974609,[0.4410024  0.00401046 0.01097846 0.00625714 0.53775156]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,1.08,3.44,none,กู,2,0.4760434329509735,[0.441873   0.06729223 0.4645113  0.00474341 0.02158   ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,172.44,174.44,none,กู,2,0.5101608633995056,[0.47955117 0.00424199 0.51016086 0.00172822 0.00431773]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,175.32,179.84,none,กู,2,0.7327438592910767,[0.41700855 0.00476112 0.57397294 0.00207899 0.00217839]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,180.72,183.44,กู,กู,2,0.7415469288825989,[0.4674865  0.016223   0.5041458  0.00346803 0.00867669]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,0.72,2.72,none,มึง,3,0.8229869604110718,[1.6968566e-01 6.1773928e-04 4.5491671e-03 8.2298696e-01 2.1604835e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,175.68,178.4,none,เย็ด,1,0.6373512744903564,[0.21709828 0.5636841  0.20550829 0.00438552 0.00932387]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,0.0,2.36,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,117.0,119.72,none,เหี้ย,4,0.5041057467460632,[0.48266453 0.01044103 0.01235706 0.00359444 0.49094296]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,142.2,144.56,กู,เหี้ย,4,0.5194559097290039,[0.4587946  0.00783279 0.01133731 0.00257944 0.5194559 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\พากย์สุดโต่ง VS พากย์สุขุม.wav,2.16,4.16,none,กู,2,0.6115896105766296,[0.36746153 0.01138439 0.6115896  0.00632871 0.00323582]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\พากย์สุดโต่ง VS พากย์สุขุม.wav,18.72,20.72,none,กู,2,0.6141497492790222,[0.37276605 0.00588946 0.61414975 0.00182556 0.00536916]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\พากย์สุดโต่ง VS พากย์สุขุม.wav,52.56,54.56,none,มึง,3,0.5210288763046265,[0.46561792 0.00147875 0.00906047 0.5210289  0.00281394]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\พากย์สุดโต่ง VS พากย์สุขุม.wav,0.0,3.08,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\พากย์สุดโต่ง VS พากย์สุขุม.wav,7.92,10.64,none,เหี้ย,4,0.7174456715583801,[0.30608186 0.00531847 0.00557568 0.00297096 0.6800531 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\พากย์สุดโต่ง VS พากย์สุขุม.wav,91.8,94.88,none,เหี้ย,4,0.6104164719581604,[0.4171207  0.00470204 0.00576517 0.00731212 0.56509995]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\พากย์สุดโต่ง VS พากย์สุขุม.wav,97.2,99.56,none,เหี้ย,4,0.5203116536140442,[0.46269146 0.00514003 0.00804013 0.00381671 0.52031165]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\มันไปเล่นเอไอเอสชั่วโมงละ60บาท.wav,0.36,2.72,none,กู,2,0.7506350874900818,[0.23165959 0.00935759 0.7506351  0.00117527 0.00717258]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\มันไปเล่นเอไอเอสชั่วโมงละ60บาท.wav,5.4,7.4,none,เย็ด,1,0.7340103387832642,[0.23329493 0.73401034 0.01903385 0.00315201 0.01050879]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\มันไปเล่นเอไอเอสชั่วโมงละ60บาท.wav,0.0,2.0,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\มันไปเล่นเอไอเอสชั่วโมงละ60บาท.wav,6.84,10.64,เหี้ย,เหี้ย,4,0.8054264783859253,[0.1859221  0.00219155 0.00253241 0.00392745 0.8054265 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,144.0,146.36,none,กู,2,0.5598708987236023,[0.48919225 0.00430659 0.49333742 0.00511596 0.00804772]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,244.44,246.44,none,กู,2,0.5693520903587341,[0.4220785  0.00189625 0.5693521  0.0048427  0.00183047]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,335.16,337.16,none,กู,2,0.5004709362983704,[0.49007803 0.00253507 0.50047094 0.0044096  0.00250639]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,633.96,636.32,none,กู,2,0.5886960029602051,[0.47056556 0.00413708 0.5193681  0.00201262 0.00391664]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,648.72,652.16,กู,กู,2,0.7694568037986755,[0.30996287 0.00218561 0.68381196 0.00267289 0.00136663]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,747.72,751.16,กู,กู,2,0.6023607850074768,[0.38687465 0.00627116 0.6023608  0.00121296 0.00328047]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,772.2,776.0,none,กู,2,0.8000607490539551,[0.47284946 0.00690624 0.51307636 0.00234003 0.00482794]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,817.92,819.92,กู,กู,2,0.590117335319519,[0.39103472 0.01237284 0.59011734 0.00205292 0.00442222]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,43.56,46.64,none,มึง,3,0.8471393585205078,[0.27670294 0.00086788 0.00281015 0.69338655 0.02623246]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,220.32,222.32,none,มึง,3,0.4847651720046997,[0.34288898 0.06400107 0.0811899  0.48476517 0.02715487]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,234.72,236.72,none,มึง,3,0.5032240748405457,[0.4733014  0.00192361 0.0050977  0.5032241  0.01645317]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,343.44,349.4,none,มึง,3,0.801681637763977,[0.46939757 0.00135121 0.01953975 0.5068688  0.00284276]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,354.96,356.96,none,มึง,3,0.6009596586227417,[0.38042256 0.00221343 0.00569617 0.60095966 0.01070813]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,387.36,390.08,none,มึง,3,0.5521408915519714,[0.43175808 0.00174418 0.00916543 0.5521409  0.00519142]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,27.72,29.72,เย็ด,เย็ด,1,0.5439106225967407,[0.41457585 0.5439106  0.02731191 0.00348362 0.01071806]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,220.68,222.68,none,เย็ด,1,0.48217618465423584,[0.329951   0.48217618 0.12571822 0.01557812 0.04657641]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,699.48,702.2,none,เย็ด,1,0.6140618324279785,[0.40925127 0.5576804  0.01689842 0.00200736 0.01416246]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,885.6,887.6,none,เย็ด,1,0.5468167662620544,[0.42146054 0.54681677 0.01094495 0.00173963 0.01903812]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,964.08,967.88,none,เย็ด,1,0.9260289072990417,[0.20803168 0.71254885 0.038037   0.01158871 0.02979374]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,28.08,30.08,none,เหี้ย,4,0.5844284892082214,[0.39766356 0.00704295 0.00882517 0.00203984 0.5844285 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,38.52,45.2,none,เหี้ย,4,0.9529165029525757,[0.06877672 0.00154278 0.00180077 0.00125422 0.9266255 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,45.36,47.36,none,เหี้ย,4,0.5733428001403809,[0.40433118 0.00234097 0.01476655 0.00521849 0.5733428 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,111.96,114.32,none,เหี้ย,4,0.6846492290496826,[0.36312312 0.0123261  0.01565936 0.0024015  0.60648996]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,150.12,152.12,เย็ด,เหี้ย,4,0.6761014461517334,[0.30592668 0.00453685 0.01081184 0.00262322 0.67610145]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,180.72,183.8,เหี้ย,เหี้ย,4,0.7053539156913757,[0.30970994 0.00577235 0.00529522 0.00221232 0.6770102 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,208.08,211.52,เหี้ย,เหี้ย,4,0.7769581079483032,[0.44567505 0.00526323 0.01180106 0.00403917 0.5332215 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,214.92,217.64,none,เหี้ย,4,0.7305769324302673,[0.2547861  0.00365907 0.00474153 0.00623637 0.73057693]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,223.92,225.92,none,เหี้ย,4,0.5924702286720276,[0.38630798 0.0068721  0.01092491 0.00342476 0.5924702 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,260.64,263.72,เหี้ย,เหี้ย,4,0.7185739278793335,[0.26781383 0.00383314 0.00753238 0.00224672 0.7185739 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,296.28,299.36,เหี้ย,เหี้ย,4,0.8339661955833435,[0.24199031 0.00493179 0.00547271 0.00361032 0.7439949 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,371.52,373.52,none,เหี้ย,4,0.4913889467716217,[0.48130307 0.00453839 0.01147531 0.01129427 0.49138895]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,419.76,422.48,เหี้ย,เหี้ย,4,0.7345296740531921,[0.25208127 0.00362042 0.00683237 0.00293629 0.7345297 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,431.28,433.28,เหี้ย,เหี้ย,4,0.6648969650268555,[0.32104924 0.00181722 0.00454629 0.00769026 0.66489697]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,443.88,446.24,เหี้ย,เหี้ย,4,0.5967957973480225,[0.4352318  0.00650614 0.00799523 0.00445392 0.5458129 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,494.28,497.36,none,เหี้ย,4,0.6576238870620728,[0.3401672  0.00809167 0.00593531 0.00291335 0.6428925 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,506.88,509.96,เหี้ย,เหี้ย,4,0.6305307745933533,[0.35121652 0.00348705 0.00500605 0.00975955 0.6305308 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,518.76,520.76,กู,เหี้ย,4,0.6062905788421631,[0.37213972 0.0079605  0.00871289 0.00489632 0.6062906 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,573.12,576.92,none,เหี้ย,4,0.9398378133773804,[0.15211673 0.00198785 0.00442349 0.00186335 0.83960855]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,587.52,590.6,เหี้ย,เหี้ย,4,0.6362305283546448,[0.4687295  0.00799538 0.01142915 0.00299788 0.50884813]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,642.24,645.32,เหี้ย,เหี้ย,4,0.8899242281913757,[0.1906205  0.00230004 0.00307369 0.0048476  0.7991582 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,658.08,660.8,เหี้ย,เหี้ย,4,0.7845122218132019,[0.42774394 0.00717963 0.00838897 0.00827314 0.54841435]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,668.52,671.24,เหี้ย,เหี้ย,4,0.7739149332046509,[0.41547513 0.01636191 0.00643089 0.00488008 0.556852  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,674.28,678.44,เหี้ย,เหี้ย,4,0.6947495937347412,[0.47070622 0.00439974 0.0063936  0.01459443 0.5039061 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,696.6,704.36,none,เหี้ย,4,0.9549287557601929,[0.41674426 0.01496896 0.02578788 0.00212206 0.5403767 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,750.96,754.04,เหี้ย,เหี้ย,4,0.7954263091087341,[0.24049817 0.00887654 0.00784354 0.00201804 0.7407637 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,782.28,785.72,เหี้ย,เหี้ย,4,0.7764031887054443,[0.41118938 0.00902374 0.00849613 0.00548098 0.5658098 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,787.68,790.4,เหี้ย,เหี้ย,4,0.6411706805229187,[0.34281915 0.00604967 0.00621827 0.00374226 0.6411707 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,814.68,817.4,เหี้ย,เหี้ย,4,0.663425624370575,[0.4504146  0.00984751 0.01089788 0.00357095 0.52526915]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,821.52,824.6,เหี้ย,เหี้ย,4,0.7606204748153687,[0.44141623 0.00279053 0.00604343 0.01053189 0.5392179 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,859.68,862.4,none,เหี้ย,4,0.5845882296562195,[0.3896673  0.01368956 0.0074971  0.00455787 0.5845882 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,886.32,889.04,none,เหี้ย,4,0.918691098690033,[0.45592883 0.02029002 0.00823714 0.00099893 0.5145451 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,893.16,895.16,none,เหี้ย,4,0.5374192595481873,[0.4418469  0.00464209 0.01066284 0.00542893 0.53741926]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,918.0,920.72,none,เหี้ย,4,0.6178426146507263,[0.3575476  0.00602374 0.0047015  0.01388453 0.6178426 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,1.44,3.44,กู,กู,2,0.6866284608840942,[0.30669785 0.00315479 0.68662846 0.00099908 0.00251983]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,64.44,66.44,none,กู,2,0.6402989029884338,[0.09811147 0.20905769 0.6402989  0.03888559 0.01364638]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,26.28,32.24,none,มึง,3,0.810019850730896,[0.35845298 0.00081896 0.00304302 0.6323342  0.00535089]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,33.48,39.44,none,มึง,3,0.8193539381027222,[0.4414294  0.00078018 0.01038597 0.54388106 0.0035234 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,61.56,63.56,none,มึง,3,0.5707560777664185,[0.4083107  0.0010908  0.01775729 0.5707561  0.00208509]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,23.4,25.4,none,เย็ด,1,0.8889161944389343,[0.08992643 0.8889162  0.01064223 0.00281292 0.00770226]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,64.08,66.08,none,เย็ด,1,0.7249991297721863,[0.08093566 0.7249991  0.14077312 0.02774362 0.02554842]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,0.0,3.08,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,13.68,16.76,none,เหี้ย,4,0.7656252980232239,[0.22481473 0.00277546 0.0033515  0.00343298 0.7656253 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,20.88,22.88,none,เหี้ย,4,0.5751565098762512,[0.40649322 0.00308981 0.00540295 0.0098576  0.5751565 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,56.52,59.24,none,เหี้ย,4,0.6339641809463501,[0.48119596 0.00497271 0.00638802 0.01017637 0.49726695]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,64.8,68.24,none,เหี้ย,4,0.9353402853012085,[0.05669708 0.00312817 0.0032068  0.00250477 0.9344631 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\วิ่งหนี or วิ่งใส่.wav,1.8,5.6,กู,กู,2,0.8367297053337097,[0.15823406 0.0029155  0.8367297  0.00101942 0.00110135]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\วิ่งหนี or วิ่งใส่.wav,6.48,12.44,กู,กู,2,0.7963731288909912,[0.27096903 0.00253794 0.7235772  0.00137821 0.00153755]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\วิ่งหนี or วิ่งใส่.wav,11.88,14.24,กู,มึง,3,0.7649582028388977,[2.2767481e-01 5.9919641e-04 5.3097731e-03 7.6495820e-01 1.4580411e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\วิ่งหนี or วิ่งใส่.wav,1.08,3.44,none,เย็ด,1,0.6046438813209534,[0.1366642  0.6046439  0.25059876 0.0011203  0.00697287]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\วิ่งหนี or วิ่งใส่.wav,0.0,2.72,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
